# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
allowlisted	.claude/skills/upstream-port/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
allowlisted	.claude/skills/upstream-port/SKILL.md	25	bash $CLAUDE_PROJECT_DIR/claude/tools/upstream-port $ARGUMENTS
allowlisted	.claude/skills/upstream-port/SKILL.md	31	bash $CLAUDE_PROJECT_DIR/claude/tools/upstream-port claude/tools/flag
allowlisted	.claude/skills/upstream-port/SKILL.md	33	# Port a skill (auto-maps commands/X.md → .claude/skills/X/SKILL.md)
allowlisted	.claude/skills/upstream-port/SKILL.md	34	bash $CLAUDE_PROJECT_DIR/claude/tools/upstream-port usr/{principal}/commands/flag.md
allowlisted	.claude/skills/upstream-port/SKILL.md	37	bash $CLAUDE_PROJECT_DIR/claude/tools/upstream-port claude/tools/flag --auto-merge
allowlisted	.claude/skills/upstream-port/SKILL.md	40	bash $CLAUDE_PROJECT_DIR/claude/tools/upstream-port docs/design.md --target claude/docs/design/design.md
allowlisted	.claude/skills/workstream-create/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
rename-target	.claude/skills/workstream-create/SKILL.md	53	7. Validate each agent class: check `claude/agents/<class>/agent.md` exists.
rename-target	.claude/skills/workstream-create/SKILL.md	54	8. Check `claude/workstreams/<name>/` doesn't already exist.
rename-target	.claude/skills/workstream-create/SKILL.md	58	Find the principal from `claude/config/agency.yaml` — match `$USER` key in `principals:` section, use its `name` field.
rename-target	.claude/skills/workstream-create/SKILL.md	63	claude/workstreams/<name>/
rename-target	.claude/skills/workstream-create/SKILL.md	100	**Note:** Shared content (seeds, transcripts, research, receipts) lives in `claude/workstreams/<name>/`, NOT here. Per-agent handoffs are flat files: `{agent}-handoff.md` in the agent directory. Written by agent-create in Step 5.
rename-target	.claude/skills/workstream-create/SKILL.md	107	./claude/tools/agent-create <agent-name> <workstream> --type=<class> --description="<description>"
allowlisted	.claude/skills/workstream-create/SKILL.md	110	**agent-create is the single write path** for `.claude/agents/` registrations, workspace scaffolding (tools/, tmp/), and bootstrap handoff templates. Do NOT write registrations inline — always delegate to agent-create.
rename-target	.claude/skills/workstream-create/SKILL.md	117	./claude/tools/worktree-create <name>
rename-target	.claude/skills/workstream-create/SKILL.md	127	  claude/workstreams/<name>/          — workstream directory
allowlisted	.claude/skills/workstream-create/SKILL.md	129	  .claude/agents/<agent-1>.md         — agent registration (<class>)
allowlisted	.claude/skills/workstream-create/SKILL.md	130	  .claude/agents/<agent-2>.md         — agent registration (<class>)
rename-target	.claude/skills/workstream-create/SKILL.md	152	  1. Add seed materials to claude/workstreams/<name>/seeds/
allowlisted	.claude/skills/worktree-create/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
allowlisted	.claude/skills/worktree-create/SKILL.md	14	Create a new git worktree under `.claude/worktrees/` with a dedicated branch and bootstrapped dev environment.
rename-target	.claude/skills/worktree-create/SKILL.md	46	The `claude/tools/worktree-create --compute-only --workstream <ws> --agent <ag>` mode prints the computed name without creating anything — useful if you want to check the canonical name before committing to a worktree layout.
allowlisted	.claude/skills/worktree-create/SKILL.md	65	   - `git worktree list` — abort if `.claude/worktrees/<name>` already exists
allowlisted	.claude/skills/worktree-create/SKILL.md	75	git worktree add .claude/worktrees/<name> -b <name> [<base-ref>]
allowlisted	.claude/skills/worktree-create/SKILL.md	80	Write the agent name to `.claude/worktrees/<name>/.agency-agent` so `agent-identity` resolves correctly in this worktree.
allowlisted	.claude/skills/worktree-create/SKILL.md	86	echo "<agent-name>" > .claude/worktrees/<name>/.agency-agent
rename-target	.claude/skills/worktree-create/SKILL.md	93	If `./claude/tools/dependencies-install` exists, run it in the worktree directory to install project dependencies.
allowlisted	.claude/skills/worktree-create/SKILL.md	105	  Path:   .claude/worktrees/<name>/
allowlisted	.claude/skills/worktree-create/SKILL.md	110	  cd .claude/worktrees/<name>/ && claude
allowlisted	.claude/skills/worktree-delete/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
allowlisted	.claude/skills/worktree-delete/SKILL.md	14	Remove a git worktree from `.claude/worktrees/` and optionally clean up its branch.
allowlisted	.claude/skills/worktree-delete/SKILL.md	28	1. Verify `.claude/worktrees/<name>/` exists as a git worktree.
allowlisted	.claude/skills/worktree-delete/SKILL.md	37	1. `git worktree remove .claude/worktrees/<name>` (add `--force` only if user confirmed dirty deletion)
allowlisted	.claude/skills/worktree-delete/SKILL.md	52	  Path:   .claude/worktrees/<name>/ (removed)
allowlisted	.claude/skills/worktree-list/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
allowlisted	.claude/skills/worktree-list/SKILL.md	14	Show all git worktrees under `.claude/worktrees/` with their status.
allowlisted	.claude/skills/worktree-list/SKILL.md	20	Run `git worktree list`. For each worktree under `.claude/worktrees/`:
allowlisted	.claude/skills/worktree-list/SKILL.md	22	1. **Agent** — read `.claude/worktrees/<name>/.agency-agent` if it exists (the bound agent identity). If missing, show `(unbound)`.
allowlisted	.claude/skills/worktree-list/SKILL.md	30	Worktrees (.claude/worktrees/):
allowlisted	.claude/skills/worktree-list/SKILL.md	45	  cd .claude/worktrees/<name>/ && claude
allowlisted	.claude/skills/worktree-sync/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
allowlisted	.claude/skills/worktree-sync/SKILL.md	25	bash $CLAUDE_PROJECT_DIR/claude/tools/worktree-sync
allowlisted	.claude/skills/worktree-sync/SKILL.md	33	- Files changed by the merge (in `claude/` and `.claude/`)
allowlisted	.claude/skills/worktree-sync/SKILL.md	43	- **If claude/ or .claude/ files changed:** Review the diff to understand what framework changes came in.
rename-target	.github/PULL_REQUEST_TEMPLATE.md	35	  - Manually tested `./claude/tools/dispatch create --to foo --subject bar` — creates the expected file
allowlisted	.github/workflows/fork-pr-full-qg.yml	44	          for f in .claude/settings.json claude/config/manifest.json; do
rename-target	.github/workflows/fork-pr-full-qg.yml	50	          for tool in claude/tools/*; do
rename-target	.github/workflows/release-tag-check.yml	46	          if [[ ! -f claude/config/manifest.json ]]; then
rename-target	.github/workflows/release-tag-check.yml	47	            echo "::error::claude/config/manifest.json missing"
rename-target	.github/workflows/release-tag-check.yml	50	          v=$(jq -r .agency_version claude/config/manifest.json)
rename-target	.github/workflows/release-tag-check.yml	77	          echo "::error file=claude/config/manifest.json::Merge commit $(git rev-parse --short HEAD) landed without release tag v${v} after 120s grace period. Captain must run /post-merge to cut the release. See issue #113."
allowlisted	.github/workflows/sister-project-pr-gate.yml	49	          for f in .claude/settings.json claude/config/manifest.json; do
allowlisted	.github/workflows/smoke-ubuntu.yml	35	            ".claude/settings.json"
rename-target	.github/workflows/smoke-ubuntu.yml	36	            "claude/agents/captain/agent.md"
rename-target	.github/workflows/smoke-ubuntu.yml	37	            "claude/config/agency.yaml"
rename-target	.github/workflows/smoke-ubuntu.yml	38	            "claude/CLAUDE-THEAGENCY.md"
rename-target	.github/workflows/smoke-ubuntu.yml	39	            "claude/tools/agency"
rename-target	.github/workflows/smoke-ubuntu.yml	40	            "claude/tools/handoff"
rename-target	.github/workflows/smoke-ubuntu.yml	41	            "claude/tools/git-safe-commit"
rename-target	.github/workflows/smoke-ubuntu.yml	42	            "claude/hooks/ref-injector.sh"
rename-target	.github/workflows/smoke-ubuntu.yml	51	          for tool in claude/tools/*; do
rename-target	.github/workflows/smoke-ubuntu.yml	60	          for hook in claude/hooks/*.sh; do
allowlisted	.github/workflows/smoke-ubuntu.yml	67	          for f in .claude/settings.json claude/config/manifest.json; do
rename-target	.github/workflows/smoke-ubuntu.yml	73	          for tool in claude/tools/*; do
allowlisted	.github/workflows/smoke-ubuntu.yml	82	          count=$(find .claude/skills -maxdepth 1 -mindepth 1 -type d | wc -l)
rename-target	.github/workflows/smoke-ubuntu.yml	90	            ./claude/tools/$tool --help > /dev/null 2>&1 || echo "Warning: $tool --help failed (may not support --help)"
rename-target	.gitignore	31	claude/data/*.db
rename-target	.gitignore	32	claude/data/*.db-wal
rename-target	.gitignore	33	claude/data/*.db-shm
rename-target	.gitignore	36	claude/data/instances/
rename-target	.gitignore	39	claude/data/*.pid
unknown	.gitignore	42	claude/logs/*
unknown	.gitignore	43	!claude/logs/reviews/
allowlisted	.gitignore	46	.claude/logs/
rename-target	.gitignore	57	claude/principals/*/resources/secrets/
unknown	.gitignore	58	claude/apps/AgencyBench.app
allowlisted	.gitignore	62	.claude/settings.local.json
allowlisted	.gitignore	65	.claude/worktrees/
rename-target	.gitignore	69	claude/agents/*/backups/latest/
rename-target	.gitignore	70	claude/agents/*/backups/archive/
allowlisted	.gitignore	88	.claude/scheduled_tasks.lock
allowlisted	.gitignore	95	.claude/logs/
unknown	.gitignore	98	claude/logs/*
unknown	.gitignore	99	!claude/logs/reviews/
allowlisted	CHANGELOG.md	22	- **Principal v2** — usr/{principal}/ directory convention replaces claude/principals/
allowlisted	CHANGELOG.md	28	- **add-principal** — scaffolds to usr/{principal}/ (v2), backward-compat with claude/principals/
allowlisted	CHANGELOG.md	39	- usr/{principal}/ replaces claude/principals/ — v2 principal directory convention
unknown	CHANGELOG.md	94	- Claude Cookbooks knowledge cache (`claude/docs/cookbooks/`)
unknown	CLAUDE.md	7	- **Framework code:** `claude/` (tools, agents, docs, hooks, skills, templates, starter packs)
rename-target	CLAUDE.md	8	- **App workstreams:** `claude/workstreams/mdpal/`, `claude/workstreams/mock-and-mark/` (Reference Source License)
rename-target	CLAUDE.md	27	- Tools live in `claude/tools/` — bash wrappers with `_log-helper` integration
allowlisted	CLAUDE.md	28	- Skills live in `.claude/skills/{name}/SKILL.md` — auto-discovered by Claude Code
allowlisted	CLAUDE.md	29	- Commands live in `.claude/commands/{name}.md` — user-invoked via `/{name}`
rename-target	CLAUDE.md	30	- Agent classes live in `claude/agents/{class}/agent.md`
allowlisted	CLAUDE.md	31	- Agent registrations live in `.claude/agents/{name}.md`
rename-target	CLAUDE.md	33	@claude/CLAUDE-THEAGENCY.md
rename-target	CONTRIBUTING.md	5	This document is the front door for community contributors. If you're looking for the deep reference on our trust and verification model, see [CONTRIBUTION-MODEL.md](claude/REFERENCE-CONTRIBUTION-MODEL.md). If you're looking for the methodology, see [claude/CLAUDE-THEAGENCY.md](claude/CLAUDE-THEAGENCY.md).
rename-target	CONTRIBUTING.md	32	Full detail on how the rings work: [CONTRIBUTION-MODEL.md](claude/REFERENCE-CONTRIBUTION-MODEL.md).
rename-target	CONTRIBUTING.md	105	- **Provenance headers** on new scripts and significant modules — explain *what problem* the code solves and *how & why* you chose your approach. See examples in `claude/tools/` for the format.
rename-target	CONTRIBUTING.md	107	- **Use the dedicated tools** when available — `claude/tools/` has many utilities; prefer them over inline bash.
rename-target	CONTRIBUTING.md	165	- **New tools** — add utilities to `claude/tools/`
allowlisted	CONTRIBUTING.md	166	- **New skills** — add skills to `.claude/skills/`
unknown	README.md	31	See `claude/README-GETTINGSTARTED.md` for detailed setup instructions.
unknown	README.md	42	├── claude/
rename-target	README.md	59	- [Quick Start Guide](claude/REFERENCE-QUICK-START.md) - Get up and running
unknown	README.md	61	- [claude/](claude/) - Guides and references (`REFERENCE-*.md`)
unknown	README.md	62	- [claude/docs/cookbooks/](claude/docs/cookbooks/) - Claude Cookbook patterns
rename-target	README.md	76	- **App workstreams** (Markdown Pal, Mock and Mark, future apps/services) — [Reference Source License](claude/workstreams/mdpal/LICENSE) (view, contribute, no commercial redistribution)
allowlisted	apps/mdpal-app/claude/agents/unknown/backups/archive/session-1775381049/status.txt	4		.claude/
unknown	apps/mdpal-app/claude/agents/unknown/backups/archive/session-1775381049/status.txt	5		claude/
allowlisted	apps/mdpal-app/claude/agents/unknown/backups/latest/status.txt	4		.claude/
unknown	apps/mdpal-app/claude/agents/unknown/backups/latest/status.txt	5		claude/
rename-target	apps/mdslidepal-web/src/types.ts	2	// schema at claude/workstreams/mdslidepal/themes/theme-schema.json, so the
rename-target	apps/mdslidepal-web/test-smoke-workshop.md	18	node dist/bin/mdslidepal.js serve ../../claude/workstreams/mdslidepal/plan-b/sample-workshop.md
rename-target	apps/mdslidepal-web/test-smoke-workshop.md	34	node dist/bin/mdslidepal.js serve ../../claude/workstreams/mdslidepal/fixtures/01-minimal.md
rename-target	apps/mdslidepal-web/test-smoke-workshop.md	39	node dist/bin/mdslidepal.js serve ../../claude/workstreams/mdslidepal/fixtures/02-multi-slide.md
rename-target	apps/mdslidepal-web/test-smoke-workshop.md	44	node dist/bin/mdslidepal.js serve ../../claude/workstreams/mdslidepal/fixtures/03-code-blocks.md
rename-target	apps/mdslidepal-web/test-smoke-workshop.md	49	node dist/bin/mdslidepal.js serve ../../claude/workstreams/mdslidepal/fixtures/04-images.md
rename-target	apps/mdslidepal-web/test-smoke-workshop.md	54	node dist/bin/mdslidepal.js serve ../../claude/workstreams/mdslidepal/fixtures/05-tables-and-lists.md
rename-target	apps/mdslidepal-web/test-smoke-workshop.md	59	node dist/bin/mdslidepal.js serve ../../claude/workstreams/mdslidepal/fixtures/08-edge-cases.md
rename-target	apps/mdslidepal-web/test-smoke-workshop.md	66	- [ ] Run `node dist/bin/mdslidepal.js serve ../../claude/workstreams/mdslidepal/plan-b/sample-workshop.md`
rename-target	apps/mdslidepal-web/test-smoke-workshop.md	75	node dist/bin/mdslidepal.js serve ../../claude/workstreams/mdslidepal/fixtures/01-minimal.md
rename-target	apps/mdslidepal-web/test-smoke-workshop.md	78	node dist/bin/mdslidepal.js serve ../../claude/workstreams/mdslidepal/fixtures/02-multi-slide.md
rename-target	apps/mdslidepal-web/test-smoke-workshop.md	90	cd claude/workstreams/mdslidepal/plan-b
unknown	claude/CLAUDE-THEAGENCY.md	12	claude/ as standalone REFERENCE-*.md documents.
unknown	claude/CLAUDE-THEAGENCY.md	21	- `claude/` — framework: tools, agents, docs, hooks, hookify rules, config, skills, templates
allowlisted	claude/CLAUDE-THEAGENCY.md	22	- `usr/` — principal sandboxes (at **project root**, NOT under `claude/`)
allowlisted	claude/CLAUDE-THEAGENCY.md	23	- `.claude/skills/` — skill definitions (discover via `/` autocomplete)
rename-target	claude/CLAUDE-THEAGENCY.md	24	- `claude/hookify/` — behavioral enforcement rules (40 rules — blocks, warns, informs)
rename-target	claude/CLAUDE-THEAGENCY.md	25	- `claude/REFERENCE-*.md` — reference docs (injected on demand by `ref-injector.sh` when skills run)
rename-target	claude/CLAUDE-THEAGENCY.md	32	4. **Handoff tool for session context.** Use `/handoff` or `./claude/tools/handoff write` — never write handoff files manually.
rename-target	claude/CLAUDE-THEAGENCY.md	62	| `git push` | `./claude/tools/git-push` (via `/sync`, `/release`) | All pushes go through PRs |
rename-target	claude/CLAUDE-THEAGENCY.md	63	| `cp` | `./claude/tools/cp-safe` | Blocks cross-worktree copies |
rename-target	claude/CLAUDE-THEAGENCY.md	64	| `gh pr create` | `./claude/tools/pr-create` (via `/release`) | Requires QGR + version bump |
rename-target	claude/CLAUDE-THEAGENCY.md	84	| Repo structure & directory tree | `claude/REFERENCE-REPO-STRUCTURE.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	85	| Agent & principal addressing | `claude/REFERENCE-AGENT-ADDRESSING.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	86	| Quality gate protocol | `claude/REFERENCE-QUALITY-GATE.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	87	| Development methodology (Valueflow, MAR, three-bucket) | `claude/REFERENCE-DEVELOPMENT-METHODOLOGY.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	88	| Worktrees, master, and agent roles | `claude/REFERENCE-WORKTREE-DISCIPLINE.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	89	| Session handoff spec | `claude/REFERENCE-HANDOFF-SPEC.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	90	| ISCP protocol (dispatches & flags) | `claude/REFERENCE-ISCP-PROTOCOL.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	91	| Code review & PR lifecycle | `claude/REFERENCE-CODE-REVIEW-LIFECYCLE.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	92	| Git discipline (merge, never rebase) | `claude/REFERENCE-GIT-MERGE-NOT-REBASE.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	93	| Feedback & bug report format | `claude/REFERENCE-FEEDBACK-FORMAT.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	94	| Provenance headers & script discipline | `claude/REFERENCE-PROVENANCE-HEADERS.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	95	| Testing & quality discipline | `claude/REFERENCE-QUALITY-DISCIPLINE.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	96	| Enforcement model (Triangle, Ladder, all rules) | `claude/README-ENFORCEMENT.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	97	| Contribution model (three rings of trust) | `claude/REFERENCE-CONTRIBUTION-MODEL.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	98	| Concepts & onboarding | `claude/REFERENCE-CONCEPTS.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	99	| Safe tools family (git-safe, git-captain, cp-safe, pr-create) | `claude/REFERENCE-SAFE-TOOLS.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	100	| Receipt infrastructure (five-hash chain, receipt-sign, receipt-verify) | `claude/REFERENCE-RECEIPT-INFRASTRUCTURE.md` |
rename-target	claude/CLAUDE-THEAGENCY.md	101	| Agent discipline — Two Priorities + Over/Over-and-out (universal) | `claude/REFERENCE-AGENT-DISCIPLINE.md` |
allowlisted	claude/CLAUDE-THEAGENCY.md	113	- **Python: 3.13+.** Framework tools, hooks, and services target modern Python. Set in D45-R1 per principal directive, superseding the D44-R6 3.12 floor. Rationale: brew default is 3.13 so adopters get the floor for free; 3.13 adds nothing we must opt into (PEP 703 no-GIL and PEP 744 JIT are opt-in). Shebang convention: `#!/usr/bin/env python3` + runtime `sys.version_info` guard (NOT `python3.13` — hard-coded minor names break pyenv/nix/conda/Apple-stock installs; see `usr/jordan/captain/briefings/python-shebang-investigation-20260418.md`). Framework tools in `claude/tools/` remain **zero-pip**: stdlib only. Services (iscp dispatch-hub, etc.) may use pip deps.
rename-target	claude/CLAUDE-THEAGENCY.md	119	Every agent — captain, worktree, subagent — follows two standing priorities and the Over / Over-and-out protocol. Full spec: `claude/REFERENCE-AGENT-DISCIPLINE.md` (read on demand).
rename-target	claude/README-ENFORCEMENT.md	13	| 1. Documentation | Markdown in `claude/REFERENCE-*.md`, `CLAUDE-THEAGENCY.md` | Human and agent readable conventions | Methodology, address format |
allowlisted	claude/README-ENFORCEMENT.md	14	| 2. Skills | `.claude/skills/{name}/SKILL.md` | Discoverable invocations of conventions | `/handoff`, `/iteration-complete` |
rename-target	claude/README-ENFORCEMENT.md	15	| 3. Tools | `claude/tools/{name}` | Mechanical capabilities with logging and telemetry | `dispatch`, `git-safe-commit`, `stage-hash` |
rename-target	claude/README-ENFORCEMENT.md	16	| 4. Hookify rules | `claude/hookify/hookify.{name}.md` | PreToolUse hooks that block or warn on patterns | `block-git-safe-commit`, `warn-compound-bash` |
allowlisted	claude/README-ENFORCEMENT.md	17	| 5. Lifecycle hooks | `.claude/settings.json` hooks | Claude Code lifecycle events that fire scripts | `iscp-check`, `quality-check`, `ref-injector` |
rename-target	claude/README-ENFORCEMENT.md	27	| **Tool** (`claude/tools/{name}`) | Does the work. Pre-approved in `settings.json`. | Permissions. No prompts for approved operations. |
allowlisted	claude/README-ENFORCEMENT.md	28	| **Skill** (`.claude/skills/{name}/SKILL.md`) | Tells the agent when and how to use the tool. | Discovery. Agents find it via `/` autocomplete. |
rename-target	claude/README-ENFORCEMENT.md	29	| **Hookify rule** (`claude/hookify/`) | Blocks the raw alternative. Points to the skill. | Compliance. Can't bypass. |
allowlisted	claude/README-ENFORCEMENT.md	57	Claude Code fires hooks at well-defined lifecycle events. TheAgency uses these to inject context, check messages, validate state, and run telemetry. Hooks live in `claude/hooks/` and are wired in `.claude/settings.json`.
rename-target	claude/README-ENFORCEMENT.md	59	**Shipped template** (`claude/config/settings-template.json`) — what new adopters get on `agency init`:
allowlisted	claude/README-ENFORCEMENT.md	68	The shipped template is intentionally minimal. Projects extend it for their own concerns. The current the-agency repo's local `.claude/settings.json` adds: `session-start.sh`, `branch-freshness.sh`, `session-handoff.sh`, `ghostty-status.sh`, `quality-check.sh`, `stop-check.py`, `tool-telemetry.sh`, `plan-capture.sh`/`.py`, `session-backup`, `session-end.sh`. These are local additions, not shipped.
rename-target	claude/README-ENFORCEMENT.md	70	**Available hooks in `claude/hooks/`** (any project can wire these):
allowlisted	claude/README-ENFORCEMENT.md	80	| `tool-telemetry.sh` | Log every tool invocation to `~/.claude/telemetry/{date}.jsonl` |
rename-target	claude/README-ENFORCEMENT.md	86	| `claude/tools/iscp-check` | "You got mail" notification — fires on SessionStart, UserPromptSubmit, Stop |
rename-target	claude/README-ENFORCEMENT.md	87	| `claude/tools/collaboration check` | Pull cross-repo dispatches and surface unread items |
rename-target	claude/README-ENFORCEMENT.md	88	| `claude/tools/worktree-cwd-check` | Verify the agent's CWD matches their worktree at session start (Layer 1 of cd-stays-in-worktree) |
allowlisted	claude/README-ENFORCEMENT.md	96	**Important:** `$CLAUDE_PROJECT_DIR` is **only set inside hook execution**, not in agent Bash tool calls. Agents must use `./claude/tools/` (relative paths) when invoking tools — never `$CLAUDE_PROJECT_DIR/claude/tools/...` from a Bash command.
allowlisted	claude/README-ENFORCEMENT.md	100	Hookify rules are `PreToolUse` hooks with pattern matching that block or warn when an agent is about to do something that violates conventions. They live in `claude/hookify/hookify.{name}.md` and are activated by symlinking into `.claude/hookify.{name}.local.md`.
rename-target	claude/README-ENFORCEMENT.md	123	| `block-git-safe-commit` | Block | Blocks raw `git commit` | `/git-safe-commit` skill or `./claude/tools/git-safe-commit` |
rename-target	claude/README-ENFORCEMENT.md	125	| `block-raw-cp` | Block | Blocks raw `cp` commands | `./claude/tools/cp-safe` |
rename-target	claude/README-ENFORCEMENT.md	127	| `block-cd-to-main` | Block | Blocks `cd /Users/...` and absolute paths to tools | `./claude/tools/{name}` (relative paths from worktree) |
rename-target	claude/README-ENFORCEMENT.md	130	| `block-raw-handoff` | Block | Blocks raw `claude/tools/handoff` invocations | `/handoff` skill |
rename-target	claude/README-ENFORCEMENT.md	134	| `require-plan-update` | Warn | Warns when committing without updating the plan file | Update `claude/workstreams/{W}/plan-{W}-{slug}-*.md` |
rename-target	claude/README-ENFORCEMENT.md	144	| `block-cd-to-main` | `cd /Users/.../the-agency &&` and absolute paths to `claude/tools/` | `./claude/tools/{name}` |
rename-target	claude/README-ENFORCEMENT.md	149	| `block-raw-cp` | Raw `cp` commands | `./claude/tools/cp-safe` |
rename-target	claude/README-ENFORCEMENT.md	152	| `block-raw-handoff` | Raw `claude/tools/handoff` | `/handoff` skill |
rename-target	claude/README-ENFORCEMENT.md	157	| `block-raw-gh-pr-merge` | Raw `gh pr merge` | `./claude/tools/pr-merge` via `/pr-merge` skill |
allowlisted	claude/README-ENFORCEMENT.md	167	| `warn-enter-worktree` | `cd .claude/worktrees/{name}` from main | Launch a separate session |
rename-target	claude/README-ENFORCEMENT.md	170	| `warn-external-paths` | Bash commands touching collaboration repos directly | Use `./claude/tools/collaboration` |
rename-target	claude/README-ENFORCEMENT.md	202	Quality gates are tiered checkpoints that run at every commit boundary. Each tier has a different scope and time budget. See `claude/REFERENCE-QUALITY-GATE.md` for the full protocol.
rename-target	claude/README-ENFORCEMENT.md	211	Each gate produces a **QGR (Quality Gate Report)** receipt at `claude/workstreams/{ws}/qgr/{org}-{principal}-{agent}-{ws}-{proj}-qgr-{boundary}-{YYYYMMDD-HHMM}-{hash_e_short}.md`. The receipt is signed via `receipt-sign` with a five-hash chain of trust. `pr-create` calls `receipt-verify` and blocks if no valid receipt matches the current diff.
rename-target	claude/README-ENFORCEMENT.md	242	1. **Tool** — `claude/tools/{name}` does the work
allowlisted	claude/README-ENFORCEMENT.md	243	2. **Skill** — `.claude/skills/{name}/SKILL.md` tells the agent when and how
rename-target	claude/README-ENFORCEMENT.md	244	3. **Hookify rule** — `claude/hookify/hookify.raw-{name}-block.md` blocks the bypass (noun-verb naming: noun first, action last)
rename-target	claude/README-ENFORCEMENT.md	250	1. Create `claude/hookify/hookify.{name}.md` with frontmatter:
allowlisted	claude/README-ENFORCEMENT.md	259	4. Symlink or copy to `.claude/hookify.{name}.local.md` for activation
allowlisted	claude/README-ENFORCEMENT.md	264	Sandboxed: remove the symlink from `.claude/hookify.{name}.local.md`. The rule file stays in `claude/hookify/` but isn't active.
allowlisted	claude/README-ENFORCEMENT.md	266	Removing entirely: delete from both `claude/hookify/` and `.claude/`. Don't do this without principal approval.
unknown	claude/README-GETTINGSTARTED.md	24	For the full methodology, read `claude/README-THEAGENCY.md`.
rename-target	claude/README-GETTINGSTARTED.md	30	~/code/the-agency/claude/tools/agency init
unknown	claude/README-GETTINGSTARTED.md	34	- `claude/` — tools, docs, agent classes, hooks, hookify rules, and methodology
allowlisted	claude/README-GETTINGSTARTED.md	35	- `.claude/` — settings, skills, agent registrations (Claude Code discovery location)
rename-target	claude/README-GETTINGSTARTED.md	36	- `CLAUDE.md` — your project's agent-facing instructions (imports `@claude/CLAUDE-THEAGENCY.md`)
rename-target	claude/README-GETTINGSTARTED.md	39	After install, the `agency` tool lives at `./claude/tools/agency` in your project. You can either run it with the relative path or symlink it to your `$PATH`:
rename-target	claude/README-GETTINGSTARTED.md	43	./claude/tools/agency verify
rename-target	claude/README-GETTINGSTARTED.md	46	ln -s ~/code/my-project/claude/tools/agency ~/.local/bin/agency
rename-target	claude/README-GETTINGSTARTED.md	54	~/code/the-agency/claude/tools/agency init --principal jordan
rename-target	claude/README-GETTINGSTARTED.md	57	~/code/the-agency/claude/tools/agency init --project my-project
rename-target	claude/README-GETTINGSTARTED.md	60	~/code/the-agency/claude/tools/agency init ~/code/other-project
rename-target	claude/README-GETTINGSTARTED.md	66	./claude/tools/agency verify
rename-target	claude/README-GETTINGSTARTED.md	74	./claude/tools/agency update
rename-target	claude/README-GETTINGSTARTED.md	81	./claude/tools/agency update --dry-run
rename-target	claude/README-GETTINGSTARTED.md	105	2. **Hookify rules** — behavioral enforcement happens at the rule layer, not the permission layer. Rules block raw `git commit`, prevent `cd` outside your worktree, force the use of skills over raw tools, enforce QGR receipts, etc. See `claude/README-ENFORCEMENT.md` for the full list (36 rules) and the complete enforcement model.
rename-target	claude/README-GETTINGSTARTED.md	114	| `claude/tools/` | CLI tools with logging and telemetry | `dispatch`, `flag`, `handoff`, `git-safe-commit` |
rename-target	claude/README-GETTINGSTARTED.md	115	| `claude/hookify/` | Behavioral rules (warn/block) | `hookify.block-git-safe-commit.md` |
rename-target	claude/README-GETTINGSTARTED.md	116	| `claude/REFERENCE-*.md` | Reference docs (injected on demand) | `REFERENCE-QUALITY-GATE.md`, `REFERENCE-ISCP-PROTOCOL.md` |
rename-target	claude/README-GETTINGSTARTED.md	117	| `claude/agents/` | Agent class definitions | `captain/agent.md`, `tech-lead/agent.md` |
rename-target	claude/README-GETTINGSTARTED.md	118	| `claude/hooks/` | Session lifecycle hooks | `ref-injector.sh` |
rename-target	claude/README-GETTINGSTARTED.md	119	| `claude/config/agency.yaml` | Principal mapping, providers, collaboration repos | configured during init |
allowlisted	claude/README-GETTINGSTARTED.md	120	| `.claude/skills/` | Skills (invoke via `/`) | `/handoff`, `/discuss`, `/define` |
allowlisted	claude/README-GETTINGSTARTED.md	121	| `.claude/agents/{P}/` | Agent registrations (launch via `claude --agent {P}/{A}`) | `jordan/captain.md` |
unknown	claude/README-GETTINGSTARTED.md	143	Read `claude/README-THEAGENCY.md` for the full methodology — what each stage does and why.
