# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
rename-target	claude/README-GETTINGSTARTED.md	43	./claude/tools/agency verify
rename-target	claude/README-GETTINGSTARTED.md	46	ln -s ~/code/my-project/claude/tools/agency ~/.local/bin/agency
rename-target	claude/README-GETTINGSTARTED.md	54	~/code/the-agency/claude/tools/agency init --principal jordan
rename-target	claude/README-GETTINGSTARTED.md	57	~/code/the-agency/claude/tools/agency init --project my-project
rename-target	claude/README-GETTINGSTARTED.md	60	~/code/the-agency/claude/tools/agency init ~/code/other-project
rename-target	claude/README-GETTINGSTARTED.md	66	./claude/tools/agency verify
rename-target	claude/README-GETTINGSTARTED.md	74	./claude/tools/agency update
rename-target	claude/README-GETTINGSTARTED.md	81	./claude/tools/agency update --dry-run
rename-target	claude/README-GETTINGSTARTED.md	105	2. **Hookify rules** — behavioral enforcement happens at the rule layer, not the permission layer. Rules block raw `git commit`, prevent `cd` outside your worktree, force the use of skills over raw tools, enforce QGR receipts, etc. See `claude/README-ENFORCEMENT.md` for the full list (36 rules) and the complete enforcement model.
rename-target	claude/README-GETTINGSTARTED.md	114	| `claude/tools/` | CLI tools with logging and telemetry | `dispatch`, `flag`, `handoff`, `git-safe-commit` |
rename-target	claude/README-GETTINGSTARTED.md	115	| `claude/hookify/` | Behavioral rules (warn/block) | `hookify.block-git-safe-commit.md` |
rename-target	claude/README-GETTINGSTARTED.md	116	| `claude/REFERENCE-*.md` | Reference docs (injected on demand) | `REFERENCE-QUALITY-GATE.md`, `REFERENCE-ISCP-PROTOCOL.md` |
rename-target	claude/README-GETTINGSTARTED.md	117	| `claude/agents/` | Agent class definitions | `captain/agent.md`, `tech-lead/agent.md` |
rename-target	claude/README-GETTINGSTARTED.md	118	| `claude/hooks/` | Session lifecycle hooks | `ref-injector.sh` |
rename-target	claude/README-GETTINGSTARTED.md	119	| `claude/config/agency.yaml` | Principal mapping, providers, collaboration repos | configured during init |
allowlisted	claude/README-GETTINGSTARTED.md	120	| `.claude/skills/` | Skills (invoke via `/`) | `/handoff`, `/discuss`, `/define` |
allowlisted	claude/README-GETTINGSTARTED.md	121	| `.claude/agents/{P}/` | Agent registrations (launch via `claude --agent {P}/{A}`) | `jordan/captain.md` |
unknown	claude/README-GETTINGSTARTED.md	143	Read `claude/README-THEAGENCY.md` for the full methodology — what each stage does and why.
rename-target	claude/README-GETTINGSTARTED.md	151	| `git commit` | `/git-safe-commit` or `./claude/tools/git-safe-commit` | Runs quality gate, writes QGR receipt |
rename-target	claude/README-GETTINGSTARTED.md	153	| `cp` | `./claude/tools/cp-safe` | Provenance-aware copy with logging |
rename-target	claude/README-GETTINGSTARTED.md	156	Hookify rules **hard-block** the raw alternatives (not just warn — they cancel the command). Also blocked: `gh pr merge` (use `/pr-merge`) and `gh release create` (use `/post-merge`). See `claude/README-ENFORCEMENT.md` for the full list.
unknown	claude/README-GETTINGSTARTED.md	169	When you're ready to ship your first feature, follow the release guide at `claude/YOUR-FIRST-RELEASE.md`. It covers: quality gate → commit → PR → merge → dispatch to consumers.
rename-target	claude/README-RECEIPT-INFRASTRUCTURE.md	50	claude/workstreams/{W}/qgr/    — quality gate receipts
rename-target	claude/README-RECEIPT-INFRASTRUCTURE.md	51	claude/workstreams/{W}/rgr/    — review gate receipts
rename-target	claude/README-RECEIPT-INFRASTRUCTURE.md	66	1. `claude/workstreams/*/qgr/` and `rgr/` (current — checked first)
rename-target	claude/README-RECEIPT-INFRASTRUCTURE.md	67	2. `claude/receipts/` (legacy fallback)
allowlisted	claude/README-SAFE-TOOLS.md	50	2. A valid receipt must exist and pass `receipt-verify` (three-tier search: per-workstream `qgr/` → legacy `claude/receipts/` → old `usr/**/qgr-*.md`)
rename-target	claude/README-SAFE-TOOLS.md	51	3. `claude/config/manifest.json` must be changed (version bumped) relative to origin/main
rename-target	claude/README-SAFE-TOOLS.md	61	Full subcommand specs, exit codes, and exemption rules: `claude/REFERENCE-SAFE-TOOLS.md`
allowlisted	claude/README-THEAGENCY.md	40	- **Observability** — tool-runs.jsonl (`.claude/logs/tool-runs.jsonl`), telemetry (daily JSONL at `~/.claude/telemetry/{date}.jsonl`, read via `./claude/tools/telemetry`), statusline integration
rename-target	claude/README-THEAGENCY.md	43	- **Receipt infrastructure** — five-hash chain linking staged content to QGR receipt. Tools: receipt-sign, receipt-verify. Receipts live at `claude/workstreams/{W}/qgr/` and `rgr/` (per-workstream).
allowlisted	claude/README-THEAGENCY.md	46	- **Class/instance model** — `claude/agents/{class}/agent.md` defines roles; `.claude/agents/{P}/{A}.md` is the principal-scoped registration; `usr/{P}/{A}/` is the agent sandbox
rename-target	claude/README-THEAGENCY.md	48	- **Workstream model** — agents work on workstreams with shared artifacts in `claude/workstreams/{W}/` (seeds, PVR, A&D, Plan, receipts, research, transcripts)
rename-target	claude/README-THEAGENCY.md	146	| **Spec** | Declares which provider to use | `claude/config/agency.yaml` |
rename-target	claude/README-THEAGENCY.md	147	| **Provider** | Tool that implements a contract for one backend | `claude/tools/{capability}-{provider}` |
allowlisted	claude/README-THEAGENCY.md	148	| **Skill** | Generic dispatcher that reads the spec and calls the provider | `.claude/skills/{capability}/SKILL.md` |
rename-target	claude/README-THEAGENCY.md	158	**Provider** at `claude/tools/preview-docker-compose` implements the contract:
rename-target	claude/README-THEAGENCY.md	181	| Security/Secrets | `/secret` | `claude/tools/secret` ✅ | `secrets.provider` | `secret-{provider}` |
allowlisted	claude/README-THEAGENCY.md	188	1. **Skill** (`.claude/skills/{name}/SKILL.md`) — agent invocation via `/`. Reads `agency.yaml`, dispatches to the provider tool. The discovery + agent-context layer.
rename-target	claude/README-THEAGENCY.md	189	2. **Tool wrapper** (`claude/tools/{name}`) — CLI dispatcher for non-agent contexts (shell scripts, CI, dev tools). Same logic as the skill: reads `agency.yaml`, execs the provider tool. The mechanical layer.
rename-target	claude/README-THEAGENCY.md	190	3. **Provider tool** (`claude/tools/{name}-{provider}`) — actual implementation for a specific backend (vault, doppler, vercel, etc.). The implementation layer.
rename-target	claude/README-THEAGENCY.md	198	1. Creating `claude/tools/{capability}-{name}` that supports the verbs
allowlisted	claude/README-THEAGENCY.md	269	- /prototype router: .claude/commands/prototype.md (all subcommands)
rename-target	claude/README-THEAGENCY.md	283	claude/workstreams/{ws}/qgr/{org}-{principal}-{agent}-{ws}-{proj}-qgr-{boundary}-{YYYYMMDD-HHMM}-{hash_e_short}.md
allowlisted	claude/README-THEAGENCY.md	288	Receipt search is three-tier (backward compatible): per-workstream `qgr/`/`rgr/` → legacy `claude/receipts/` → old `usr/**/qgr-*.md`.
allowlisted	claude/README-THEAGENCY.md	347	Handoff files live at `usr/{principal}/{agent}/{agent}-handoff.md` — one per agent (e.g., `captain-handoff.md`, `iscp-handoff.md`, `devex-handoff.md`). The `claude/tools/handoff` tool manages the lifecycle and uses `agent-identity` to resolve which file to write based on the current branch/worktree.
rename-target	claude/README-THEAGENCY.md	354	The tool resolves paths automatically from the worktree branch and principal directory. Handoff writing is **manual** — agents must invoke the `/handoff` skill (or run `./claude/tools/handoff write`) at the appropriate trigger points below. There is no automatic handoff hook today; the `Stop` hook checks for uncommitted changes but does not write handoffs.
allowlisted	claude/README-THEAGENCY.md	387	The `/discuss` skill implements the full 8-step cycle and auto-starts a `/transcript` to capture decisions as they're made. The discussion IS the record. Transcripts live at `claude/workstreams/{W}/transcripts/` (shared) and persist decisions, rationale, and context that would otherwise be lost when the conversation scrolls off-screen or the session ends.
rename-target	claude/README-THEAGENCY.md	395	The key principle: **draft it, then wait for approval.** Agents never send feedback externally without the principal reviewing it first. The full format template is in `claude/REFERENCE-FEEDBACK-FORMAT.md` and gets injected automatically when feedback skills are invoked.
rename-target	claude/README-THEAGENCY.md	435	TheAgency encourages building **tools** (`tools/`, `claude/tools/`) rather than writing inline bash. This is about more than style:
rename-target	claude/README-THEAGENCY.md	443	When an agent needs to do something, the first question should be: **does a tool already exist?** Check `tools/`, `claude/tools/`, and the tool registry before writing bash. If no tool exists and the task will recur, consider building one.
rename-target	claude/README-THEAGENCY.md	510	For the complete enforcement model — Triangle, Ladder, lifecycle hooks, all 36 hookify rules, quality gate tiers, and the permission model — see `claude/README-ENFORCEMENT.md`.
allowlisted	claude/README-THEAGENCY.md	599	Claude Code discovers commands in `.claude/commands/`, hookify rules in `.claude/hookify.*.local.md`, and settings in `.claude/settings.local.json`. These are the "discovery locations."
allowlisted	claude/README-THEAGENCY.md	601	Sandbox items live in `usr/{principal}/claude/` (the source). To activate them, you symlink from the discovery location to the source:
allowlisted	claude/README-THEAGENCY.md	604	.claude/commands/usr-jordan.quality-gate.md → ../../usr/jordan/claude/commands/quality-gate.md
allowlisted	claude/README-THEAGENCY.md	605	.claude/hookify.require-qgr.local.md → usr/jordan/claude/hookify/hookify.require-qgr.local.md
allowlisted	claude/README-THEAGENCY.md	612	1. **Sandbox** — engineer creates an experiment in `usr/{principal}/claude/`. Activates locally via `/sandbox-activate`. Tests it in their own sessions. Other engineers don't see it unless they opt in via `/sandbox-try`.
allowlisted	claude/README-THEAGENCY.md	614	2. **Shared** — if the experiment proves valuable, `/sandbox-adopt` moves it from the sandbox to `.claude/` (the shared location). Now it's committed and active for everyone. The sandbox source can be cleaned up or kept as reference.
allowlisted	claude/README-THEAGENCY.md	616	3. **Personal** — some items are user-specific and should never be shared. Files with `.user.local.md` suffix are gitignored — they exist only on one machine. Tracked in `~/.claude/user-manifest.md` for portability.
allowlisted	claude/README-THEAGENCY.md	624	| `usr/{principal}/claude/hookify/` | Sandbox | Committed | Only the engineer who activates it |
allowlisted	claude/README-THEAGENCY.md	625	| `.claude/hookify.foo.local.md` | Shared (adopted) | Committed | Everyone |
allowlisted	claude/README-THEAGENCY.md	626	| `.claude/hookify.foo.user.local.md` | Personal | Gitignored | Only one machine |
rename-target	claude/README-THEAGENCY.md	711	  ./claude/tools/collaboration reply monofolk --to ... # release dispatch
rename-target	claude/README-THEAGENCY.md	712	  ./claude/tools/collaboration push monofolk
rename-target	claude/README-THEAGENCY.md	741	claude/workstreams/{W}/
allowlisted	claude/README-THEAGENCY.md	754	- **Class/instance model** — `claude/agents/{class}/agent.md` defines the role; `.claude/agents/{P}/{A}.md` is the principal-scoped registration; `usr/{P}/{A}/` is the agent sandbox (slim: tmp/, tools/, history/)
rename-target	claude/README-THEAGENCY.md	756	- **Workstream model** — agents work on workstreams. Shared artifacts (seeds, PVR, A&D, Plan, receipts, research, transcripts) live in `claude/workstreams/{W}/`
allowlisted	claude/README-THEAGENCY.md	765	├── CLAUDE.md                    — project CLAUDE.md (scaffold) — @imports claude/CLAUDE-THEAGENCY.md
allowlisted	claude/README-THEAGENCY.md	767	├── .claude/                     — CLAUDE CODE DISCOVERY LOCATION
unknown	claude/README-THEAGENCY.md	774	├── claude/                      — THE AGENCY FRAMEWORK (single namespace)
allowlisted	claude/README-THEAGENCY.md	811	└── usr/                         — agent sandboxes (at PROJECT ROOT, not under claude/)
unknown	claude/README-THEAGENCY.md	832	- **`claude/`** is the single Agency namespace. Everything Agency-related lives here. Good neighbor in someone else's repo.
allowlisted	claude/README-THEAGENCY.md	833	- **`.claude/`** is Claude Code's discovery location. Mix of framework files and personal symlinks.
rename-target	claude/README-THEAGENCY.md	834	- **`claude/tools/`** is all tools — language-agnostic. No separate `scripts/` or `tools/` at repo root.
unknown	claude/README-THEAGENCY.md	836	- **Git is the rollback.** Updates don't auto-commit. `git checkout -- claude/` undoes any botched update.
rename-target	claude/README-THEAGENCY.md	857	@claude/CLAUDE-THEAGENCY.md
rename-target	claude/README-THEAGENCY.md	860	The project `CLAUDE.md` owns the project context — what this repo is, how to build it, what tools it uses. The `@` import at the bottom pulls in the full Agency methodology from `claude/CLAUDE-THEAGENCY.md`. Two physical files, one logical CLAUDE.md.
rename-target	claude/README-THEAGENCY.md	864	- **TheAgency framework** maintains `claude/CLAUDE-THEAGENCY.md` with methodology. It's the same across repos (installed by `agency init`).
allowlisted	claude/README-THEAGENCY.md	865	- **Updates to the methodology** propagate to all projects by updating `claude/CLAUDE-THEAGENCY.md` — no changes to individual project CLAUDE.md files needed.
allowlisted	claude/README-THEAGENCY.md	866	- **`usr/{principal}/claude/CLAUDE.md` (the personal user-level file) goes to zero** — everything it contained is now in either the project CLAUDE.md or the Agency template.
allowlisted	claude/README-THEAGENCY.md	890	Configuration: Markdown files with YAML frontmatter in `.claude/agents/`.
allowlisted	claude/README-THEAGENCY.md	898	Configuration: `.claude/skills/<name>/SKILL.md` (recommended) or `.claude/commands/<name>.md` (legacy, still works).
allowlisted	claude/README-THEAGENCY.md	902	A command is a slash-invoked action. Three kinds: **built-in** (`/help`, `/config`, `/compact`), **skill-based** (user-defined Markdown files), and **MCP prompts** (exposed by MCP servers). Commands in `.claude/commands/` are skills — same frontmatter, same mechanism.
allowlisted	claude/README-THEAGENCY.md	910	Key distinction: hooks are deterministic and stateless (fire on event patterns, return exit codes). Skills are judgment-based (Claude decides how to apply them). Hookify rules are a higher-level layer built on hooks — stored as `.claude/hookify.*.local.md` files.
allowlisted	claude/README-THEAGENCY.md	928	Settings control Claude Code's behavior at four scopes, highest to lowest priority: **Managed** (server-controlled, org-wide, cannot be overridden) → **User** (`~/.claude/settings.json`) → **Project** (`.claude/settings.json`, team-wide via git) → **Local** (`.claude/settings.local.json`, personal, gitignored).
unknown	claude/README-THEAGENCY.md	948	- [ ] Reference the FAANG AIADLC source material at `claude/docs/book-sources/SOURCE-faang-ai-workflow-reddit.md`
rename-target	claude/REFERENCE-AGENT-ADDRESSING.md	97	Workstreams are repo-level concepts — they match `claude/workstreams/{name}/`. No principal scoping.
rename-target	claude/REFERENCE-AGENT-ADDRESSING.md	99	**Disambiguation:** A bare name (e.g., `iscp`) could be an agent or a workstream. Resolution order: (1) check `claude/workstreams/{name}/` — if exists, it's a workstream; (2) check agent registrations — if exists, it's an agent; (3) fail with actionable error.
rename-target	claude/REFERENCE-AGENT-ADDRESSING.md	161	| Agent | `{repo}/{principal}/{agent}` | `claude/data/dispatches/` |
rename-target	claude/REFERENCE-AGENT-ADDRESSING.md	162	| Workstream | `{repo}/{workstream}` | `claude/workstreams/{workstream}/dispatches/` |
rename-target	claude/REFERENCE-AGENT-ADDRESSING.md	170	Both dispatch notifications and flags are persisted in a SQLite database at `~/.agency/{repo-name}/iscp.db` (outside git). The DB stores notification metadata and mutable state (read/unread, timestamps). Dispatch payloads remain as immutable markdown files in git. Flags are DB-only (no git payload). See the ISCP reference: `claude/workstreams/iscp/iscp-reference-20260405.md`.
rename-target	claude/REFERENCE-AGENT-ADDRESSING.md	174	Commit message agent prefixes (`housekeeping/captain: ...`) stay bare-form. They are repo-local context and do not need qualification. See `claude/REFERENCE-GIT-MERGE-NOT-REBASE.md` § "Git & Remote Discipline" for the full commit message format.
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	5	claude/agents/captain/agent.md): "The Two Standing Priorities" and the
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	59	| `git commit` raw | `./claude/tools/git-safe-commit` (via `/git-safe-commit`, `/iteration-complete`, `/phase-complete`) | QG receipt check, provenance, commit-log hygiene |
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	60	| `git push` raw | `./claude/tools/git-push` (via `/sync`, `/release`) | Blocks main/master, requires PR path |
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	61	| `gh pr create` | `./claude/tools/pr-create` (via `/release`) | Requires RGR + version bump |
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	62	| `gh pr merge` | `./claude/tools/pr-merge` (via `/pr-merge`) | Refuses `--squash`/`--rebase`; enforces `--merge` + `--principal-approved` |
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	63	| Hand-written agent registration | `./claude/tools/agent-create` | Correct scaffolding, provenance, permissions |
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	65	| Hand-written worktree | `./claude/tools/worktree-create` | Branch wiring, settings copy, identity file |
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	66	| Hand-written handoff | `./claude/tools/handoff write` (via `/handoff`) | Archive + rotate + stamp |
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	67	| Hand-written dispatch | `./claude/tools/dispatch create` (via `/dispatch`) | DB record + git payload + addressing |
rename-target	claude/REFERENCE-AGENT-DISCIPLINE.md	68	| Hand-written QGR receipt | `./claude/tools/receipt-sign` (via `/quality-gate`) | Five-hash chain of trust |
allowlisted	claude/REFERENCE-AGENT-SDK.md	203	~/.claude/settings.json              # User global
allowlisted	claude/REFERENCE-AGENT-SDK.md	204	.claude/settings.json                # Project shared (version controlled)
allowlisted	claude/REFERENCE-AGENT-SDK.md	205	.claude/settings.local.json          # Project local (gitignored)
rename-target	claude/REFERENCE-BROWSER-MCP.md	123	The `browser` agent (`claude/agents/browser/agent.md`) is configured to use Browser MCP when available:
rename-target	claude/REFERENCE-BROWSER-MCP.md	126	./claude/tools/myclaude housekeeping browser
rename-target	claude/REFERENCE-BROWSER-MCP.md	134	./claude/tools/collaborate browser "Fetch the API documentation from..."
rename-target	claude/REFERENCE-CI-TROUBLESHOOTING.md	9	GH_TOKEN=$(./claude/tools/secret get github-admin-token) gh run list --limit 10
rename-target	claude/REFERENCE-CI-TROUBLESHOOTING.md	12	GH_TOKEN=$(./claude/tools/secret get github-admin-token) gh run view RUN_ID --log
rename-target	claude/REFERENCE-CI-TROUBLESHOOTING.md	15	GH_TOKEN=$(./claude/tools/secret get github-admin-token) gh run view RUN_ID --log 2>&1 | grep -A 20 "fail)"
rename-target	claude/REFERENCE-CI-TROUBLESHOOTING.md	24	GH_TOKEN=$(./claude/tools/secret get github-admin-token) gh run list --limit 5
rename-target	claude/REFERENCE-CI-TROUBLESHOOTING.md	27	GH_TOKEN=$(./claude/tools/secret get github-admin-token) gh run view RUN_ID --log 2>&1 | tail -150
rename-target	claude/REFERENCE-CI-TROUBLESHOOTING.md	47	4. Monitor CI: `GH_TOKEN=$(./claude/tools/secret get github-admin-token) gh run list --limit 1`
rename-target	claude/REFERENCE-CI-TROUBLESHOOTING.md	130	GH_TOKEN=$(./claude/tools/secret get github-admin-token) gh run view RUN_ID --log 2>&1 | grep -B 5 -A 10 "Expected:"
rename-target	claude/REFERENCE-CI-TROUBLESHOOTING.md	133	GH_TOKEN=$(./claude/tools/secret get github-admin-token) gh run view RUN_ID --log 2>&1 | grep -A 20 "test name here"
rename-target	claude/REFERENCE-CLAUDE-COVERAGE-CHECKLIST.md	8	| **QG Protocol — 10 Steps** | 7-31 | PM agent §1, claude/REFERENCE-QUALITY-GATE.md | Covered |
rename-target	claude/REFERENCE-CLAUDE-COVERAGE-CHECKLIST.md	10	| **QGR Format — Full template** | 41-135 | PM agent §2, claude/REFERENCE-QUALITY-GATE.md | Covered |
rename-target	claude/REFERENCE-CLAUDE-COVERAGE-CHECKLIST.md	22	| **Dev Methodology — Quality Gates** | 285-291 | CLAUDE-USER-DRAFT.md §QG (iteration/phase distinction), claude/REFERENCE-DEVELOPMENT-METHODOLOGY.md | Covered |
rename-target	claude/REFERENCE-CLAUDE-COVERAGE-CHECKLIST.md	23	| **Phase Completion procedure** | 292-316 | /phase-complete skill, claude/REFERENCE-DEVELOPMENT-METHODOLOGY.md, PM agent §3 (landing steps added) | Covered |
rename-target	claude/REFERENCE-CLAUDE-COVERAGE-CHECKLIST.md	24	| **Pre-Phase Review procedure** | 318-327 | /pre-phase-review skill, PM agent §5, claude/REFERENCE-DEVELOPMENT-METHODOLOGY.md | Covered |
rename-target	claude/REFERENCE-CLAUDE-COVERAGE-CHECKLIST.md	29	| **Session Handoff — trigger table** | 384-398 | Triggers encoded in boundary skills + hooks. Captain agent has trigger list. Full table in claude/REFERENCE-DEVELOPMENT-METHODOLOGY.md | Covered |
rename-target	claude/REFERENCE-CLAUDE-COVERAGE-CHECKLIST.md	32	| **Feedback — Header/Identity** | 422-435 | claude/REFERENCE-FEEDBACK-FORMAT.md, CLAUDE-USER-DRAFT.md §Feedback (pointer) | Covered |
rename-target	claude/REFERENCE-CLAUDE-COVERAGE-CHECKLIST.md	33	| **Feedback — Structure** | 437-446 | claude/REFERENCE-FEEDBACK-FORMAT.md | Covered |
rename-target	claude/REFERENCE-CLAUDE-COVERAGE-CHECKLIST.md	34	| **Feedback — Principles** | 448-453 | claude/REFERENCE-FEEDBACK-FORMAT.md | Covered |
rename-target	claude/REFERENCE-CLAUDE-COVERAGE-CHECKLIST.md	51	| **Three Review Tools table** | 539-549 | Captain agent §Three Review Tools, claude/REFERENCE-CODE-REVIEW-LIFECYCLE.md | Covered |
rename-target	claude/REFERENCE-CLAUDE-COVERAGE-CHECKLIST.md	54	| **Worktree Dispatch Handling** | 586-618 | Captain agent (pointer to ref), claude/REFERENCE-CODE-REVIEW-LIFECYCLE.md | Covered |
rename-target	claude/REFERENCE-CLAUDE-COVERAGE-CHECKLIST.md	55	| **Review File Convention** | 620-629 | claude/REFERENCE-CODE-REVIEW-LIFECYCLE.md | Covered |
rename-target	claude/REFERENCE-CODE-REVIEW-LIFECYCLE.md	36	1. **Review file** — `claude/workstreams/{workstream}/qgr/{workstream}-review-YYYYMMDD-HHmm.md`
rename-target	claude/REFERENCE-CODE-REVIEW-LIFECYCLE.md	41	2. **Dispatch file** (if issues found) — `claude/workstreams/{workstream}/qgr/{workstream}-dispatch-YYYYMMDD-HHmm.md`
rename-target	claude/REFERENCE-CODE-REVIEW-LIFECYCLE.md	62	2. **Read the dispatch file** — most recent in `claude/workstreams/{workstream}/qgr/`
rename-target	claude/REFERENCE-CODE-REVIEW-LIFECYCLE.md	90	claude/workstreams/{workstream}/
rename-target	claude/REFERENCE-CONCEPTS.md	30	claude/agents/{agentname}/
rename-target	claude/REFERENCE-CONCEPTS.md	47	claude/workstreams/{workstream}/
rename-target	claude/REFERENCE-CONCEPTS.md	140	| `./claude/tools/collaborate` | Request help from another agent |
rename-target	claude/REFERENCE-CONCEPTS.md	141	| `./claude/tools/collaboration-respond` | Respond to a request |
rename-target	claude/REFERENCE-CONCEPTS.md	142	| `./claude/tools/news-post` | Broadcast an update |
rename-target	claude/REFERENCE-CONCEPTS.md	143	| `./claude/tools/news-read` | Check for broadcasts |
rename-target	claude/REFERENCE-CONCEPTS.md	144	| `./claude/tools/nit-add` | Flag an issue for later |
rename-target	claude/REFERENCE-CONCEPTS.md	145	| `./claude/tools/dispatch-collaborations` | Launch agents for pending requests |
rename-target	claude/REFERENCE-CONCEPTS.md	184	1. Agent launches via `./claude/tools/myclaude {workstream} {agent}`
rename-target	claude/REFERENCE-CONCEPTS.md	199	2. Agent A creates collaboration: `./claude/tools/collaborate {agent} "subject" "request"`
rename-target	claude/REFERENCE-CONCEPTS.md	201	4. Agent B does work, responds: `./claude/tools/collaboration-respond {file} "response"`
rename-target	claude/REFERENCE-CONCEPTS.md	223	- `./claude/tools/commit-precheck` - Run all gates
rename-target	claude/REFERENCE-CONCEPTS.md	224	- `./claude/tools/test-run` - Just tests
rename-target	claude/REFERENCE-CONCEPTS.md	225	- `./claude/tools/code-review` - Just review
rename-target	claude/REFERENCE-CONCEPTS.md	229	- **Push via:** `./claude/tools/git-sync` only (runs quality gates)
unknown	claude/REFERENCE-CONCEPTS.md	253	      "args": ["tsx", "claude/claude-desktop/agency-server/index.ts"]
unknown	claude/REFERENCE-CONCEPTS.md	272	See `claude/claude-desktop/CHROME_INTEGRATION.md`
unknown	claude/REFERENCE-CONCEPTS.md	279	claude/starter-packs/
rename-target	claude/REFERENCE-CONCEPTS.md	315	Launch: `./claude/tools/myclaude housekeeping captain`
rename-target	claude/REFERENCE-CONTRIBUTION-MODEL.md	128	- **Seed:** `claude/workstreams/agency/seeds/seed-contribution-model-three-rings-20260411.md`
rename-target	claude/REFERENCE-CONTRIBUTION-MODEL.md	129	- **Quality Gate Protocol:** `claude/REFERENCE-QUALITY-GATE.md`
rename-target	claude/REFERENCE-CONTRIBUTION-MODEL.md	130	- **Code Review Lifecycle:** `claude/REFERENCE-CODE-REVIEW-LIFECYCLE.md`
rename-target	claude/REFERENCE-CONTRIBUTION-MODEL.md	131	- **Agency Methodology:** `claude/CLAUDE-THEAGENCY.md`
rename-target	claude/REFERENCE-CONTRIBUTION-MODEL.md	134	- **Upstream port tool:** `claude/tools/upstream-port` — automates Ring 2 PR creation
rename-target	claude/REFERENCE-CONTRIBUTION-MODEL.md	135	- **CI monitor tool:** `claude/tools/ci-monitor` — replaces email notifications for captain
allowlisted	claude/REFERENCE-DEVELOPMENT-METHODOLOGY.md	129	Agent sandboxes live in `usr/{principal}/{agent}/`. Shared workstream content lives in `claude/workstreams/{workstream}/`.
rename-target	claude/REFERENCE-DEVELOPMENT-METHODOLOGY.md	138	claude/workstreams/{workstream}/  — shared workstream content
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	26	./claude/tools/test-run
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	30	./claude/tools/git-safe-commit "add Red-Green development cycle docs" \
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	39	./claude/tools/git-tag REQUEST-jordan-0065 impl
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	86	./claude/tools/test-run
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	89	./claude/tools/git-safe-commit "apply code review findings" \
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	98	./claude/tools/git-tag REQUEST-jordan-0065 review
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	133	./claude/tools/test-run
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	136	./claude/tools/git-safe-commit "add tests from review findings" \
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	145	./claude/tools/git-tag REQUEST-jordan-0065 tests
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	152	./claude/tools/git-tag REQUEST-jordan-0065 complete
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	155	./claude/tools/release 1.3.0 --push --github
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	188	**Using ./claude/tools/git-safe-commit:**
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	191	./claude/tools/git-safe-commit "add Red-Green workflow docs" --work-item REQUEST-jordan-0065 --stage impl
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	194	./claude/tools/git-safe-commit "fix path traversal" --work-item BUG-0042 --stage review \
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	198	./claude/tools/git-safe-commit "update README formatting"
rename-target	claude/REFERENCE-DEVELOPMENT-WORKFLOW.md	220	- `claude/templates/REQUEST.md` - REQUEST template with workflow checklist
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	16	Each embedded service has its own SQLite database file in `claude/data/`:
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	67	### CLI Tool: `./claude/tools/msg`
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	70	./claude/tools/msg send research "Review needed" "Please check the PR"
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	71	./claude/tools/msg send captain "Re: Review" "Looks good" --ref <msg-id>
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	72	./claude/tools/msg broadcast "Convention change" "Use explicit operations"
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	73	./claude/tools/msg read                    # Unread messages
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	74	./claude/tools/msg read --all              # All messages
rename-target	claude/REFERENCE-DISPATCH-AND-MESSAGING.md	75	./claude/tools/msg thread <msg-id>         # Message chain
